map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,team1_win,score_diff,elo_ratio,kd_ratio,experience_ratio,elo_total,elo_spread_diff,hs_diff,form_diff,level_diff,t1_consistency,t2_consistency
de_dust2,2842.0,144.26,2670.0,3044.0,1.13,52.0,52.2,5951.2,10.0,0.56,2839.6,69.99,2737.0,2927.0,1.134,50.6,51.8,4040.0,10.0,0.6,2.4,-0.004,0.4,1,4.0,1.0008451894633048,0.9964726631393298,1.473069306930693,5681.6,74.27,1.3999999999999986,-0.039999999999999925,0.0,0.006884207627702052,0.014086491055078181
de_mirage,2515.0,305.94,2139.0,2912.0,1.072,47.4,51.0,3835.8,10.0,0.68,2479.2,351.75,2015.0,2919.0,1.12,50.8,51.8,3715.6,10.0,0.6,35.8,-0.048,-0.8,1,7.0,1.0144401419812843,0.9571428571428571,1.0323500915060826,4994.2,-45.81,-3.3999999999999986,0.08000000000000007,0.0,0.0032579657262005604,0.002834868887313962
de_mirage,2853.6,116.7,2678.0,2956.0,1.086,48.0,52.2,4360.2,10.0,0.56,2815.8,58.56,2760.0,2904.0,1.126,46.6,51.0,5509.4,10.0,0.56,37.8,-0.04,1.2,1,4.0,1.0134242488813126,0.9644760213143874,0.7914110429447853,5669.4,58.14,1.3999999999999986,0.0,0.0,0.008496176720475786,0.0167897918065816
de_overpass,2549.6,344.42,2126.0,2911.0,1.174,52.0,53.8,1155.0,10.0,0.44,2582.8,254.94,2233.0,2921.0,1.2,49.8,53.0,2562.8,10.0,0.48,-33.2,-0.026,0.8,0,-3.0,0.9871457333126838,0.9783333333333333,0.4506789449040112,5132.4,89.48000000000002,2.200000000000003,-0.03999999999999998,0.0,0.002895026344739737,0.0039071657419707745
de_dust2,2267.6,117.2,2112.0,2441.0,1.152,52.2,51.0,1175.6,10.0,0.64,2235.6,228.36,1834.0,2389.0,1.186,45.2,52.0,2339.4,9.8,0.2,32.0,-0.034,-1.0,1,3.0,1.0143138307389514,0.9713322091062394,0.502522014191673,4503.2,-111.16000000000001,7.0,0.44,0.1999999999999993,0.008460236886632826,0.004359958144401813
de_overpass,2090.4,143.87,1904.0,2247.0,1.082,39.6,50.2,2768.4,9.6,0.28,2123.0,188.97,1948.0,2364.0,1.042,51.0,50.2,5047.2,9.6,0.52,-32.6,0.04,0.0,0,-8.0,0.9846443711728686,1.038387715930902,0.5485021398002854,4213.4,-45.099999999999994,-11.399999999999999,-0.24,0.0,0.00690274038793401,0.005263989050902774
de_mirage,2375.0,55.35,2288.0,2437.0,1.1,47.2,50.8,3485.4,10.0,0.52,2427.6,54.54,2363.0,2495.0,1.16,47.2,52.8,1144.6,10.0,0.64,-52.6,-0.06,-2.0,0,-7.0,0.978332509474378,0.9482758620689656,3.045081251092085,4802.6,0.8100000000000023,0.0,-0.12,0.0,0.01774622892635315,0.018005041411595247
de_dust2,2354.4,178.87,2070.0,2530.0,1.126,51.0,52.8,1683.4,10.0,0.36,2417.0,182.54,2262.0,2714.0,1.122,49.0,51.4,3987.6,10.0,0.64,-62.6,0.004,1.4,0,-3.0,0.9741001241208109,1.0035650623885917,0.42215869194502964,4771.4,-3.6699999999999875,2.0,-0.28,0.0,0.005559570801134153,0.0054484036177400025
de_dust2,2114.8,109.75,2001.0,2292.0,1.084,54.2,50.8,1778.2,10.0,0.28,2136.8,266.09,1805.0,2364.0,1.1,47.4,50.4,2876.4,9.6,0.48,-22.0,-0.016,0.4,0,-8.0,0.989704230625234,0.9854545454545455,0.6182033096926713,4251.6,-156.33999999999997,6.800000000000004,-0.19999999999999996,0.40000000000000036,0.009029345372460496,0.0037440563106069117
de_mirage,2635.2,284.57,2263.0,3058.0,1.212,53.4,53.4,2466.2,10.0,0.6,2594.0,164.62,2349.0,2778.0,1.17,49.4,51.6,2270.8,10.0,0.4,41.2,0.042,1.8,1,3.0,1.0158828064764842,1.035897435897436,1.086048969526158,5229.2,119.94999999999999,4.0,0.19999999999999996,0.0,0.0035017683930384847,0.006037918125830213
de_nuke,2437.2,300.92,2099.0,2747.0,1.208,50.2,53.0,1523.8,10.0,0.68,2447.0,187.2,2342.0,2778.0,1.182,49.8,51.0,1718.0,10.0,0.4,-9.8,0.026,2.0,1,7.0,0.9959950960359624,1.0219966159052454,0.8869615832363212,4884.2,113.72000000000003,0.4000000000000057,0.28,0.0,0.003312135665076841,0.005313496280552604
de_dust2,2585.6,259.37,2327.0,2915.0,1.136,48.8,50.8,3286.6,10.0,0.4,2612.2,368.52,2182.0,3112.0,1.102,48.2,52.0,3213.2,10.0,0.68,-26.6,0.034,-1.2,0,-3.0,0.9898170124799021,1.0308529945553537,1.0228432715050417,5197.799999999999,-109.14999999999998,0.5999999999999943,-0.28,0.0,0.003840688251334639,0.0027062134661182077
de_dust2,2831.4,70.99,2722.0,2895.0,1.076,45.6,50.4,4740.8,10.0,0.66,2637.2,184.35,2349.0,2817.0,1.128,48.0,50.8,3534.2,10.0,0.32,194.2,-0.052,-0.4,1,4.0,1.0736387077203096,0.9539007092198583,1.3414068247411013,5468.6,-113.36,-2.3999999999999986,0.34,0.0,0.013890818169190166,0.005395198273536552
de_anubis,2341.2,327.62,2007.0,2717.0,1.092,49.6,52.2,1820.2,10.0,0.28,2275.6,437.91,1635.0,2697.0,1.156,42.4,52.2,1840.0,9.6,0.36,65.6,-0.064,0.0,1,7.0,1.0288275619616805,0.9446366782006922,0.9892391304347826,4616.799999999999,-110.29000000000002,7.200000000000003,-0.07999999999999996,0.40000000000000036,0.0030430284218854603,0.002278371420108906
de_nuke,2118.0,524.23,1298.0,2717.0,1.062,46.6,50.8,3614.2,9.2,0.6,1863.8,385.72,1461.0,2438.0,1.0,44.8,51.2,1513.0,8.8,0.52,254.2,0.062,-0.4,1,5.0,1.1363880244661444,1.062,2.38876404494382,3981.8,138.51,1.8000000000000043,0.07999999999999996,0.3999999999999986,0.001903927803057708,0.00258585022755482
de_ancient,2748.2,174.18,2562.0,2953.0,1.182,45.8,51.4,2016.8,10.0,0.42,2723.0,120.36,2573.0,2900.0,1.15,44.6,51.4,4717.6,10.0,0.56,25.2,0.032,0.0,1,4.0,1.0092544987146528,1.0278260869565217,0.42750551127692044,5471.2,53.82000000000001,1.1999999999999957,-0.14000000000000007,0.0,0.005708414202534535,0.008239947264337508
de_anubis,2628.6,111.57,2493.0,2783.0,1.084,47.0,50.4,4486.6,10.0,0.46,2761.2,137.11,2652.0,2976.0,1.09,54.0,52.4,1980.2,10.0,0.56,-132.6,-0.006,-2.0,0,-2.0,0.9519774011299436,0.9944954128440366,2.265730734269266,5389.799999999999,-25.54000000000002,-7.0,-0.10000000000000003,0.0,0.00888336146397797,0.0072406053146043
de_mirage,2729.6,168.06,2584.0,2976.0,1.124,51.2,52.4,2361.8,10.0,0.56,2631.2,81.74,2493.0,2688.0,1.054,49.8,50.8,3181.2,10.0,0.5,98.4,0.07,1.6,1,4.0,1.0373973852234721,1.0664136622390892,0.7424242424242425,5360.799999999999,86.32000000000001,1.4000000000000057,0.06000000000000005,0.0,0.0059150597421033955,0.012086052695189751
de_mirage,2668.6,187.97,2436.0,2880.0,1.098,47.2,51.4,3255.6,10.0,0.6,2569.8,191.63,2302.0,2743.0,1.146,52.8,50.4,3222.0,10.0,0.4,98.8,-0.048,1.0,1,5.0,1.0384465717176432,0.9581151832460735,1.0104283054003724,5238.4,-3.6599999999999966,-5.599999999999994,0.19999999999999996,0.0,0.005291845266444409,0.0051912993822353735
de_nuke,2999.2,263.18,2728.0,3384.0,1.134,49.4,52.2,2907.4,10.0,0.32,3026.0,306.51,2569.0,3422.0,1.176,47.0,52.2,4438.6,10.0,0.52,-26.8,-0.042,0.0,0,-3.0,0.9911434236615995,0.9642857142857143,0.6550263596629567,6025.2,-43.329999999999984,2.3999999999999986,-0.2,0.0,0.003785297902944962,0.0032519267666092162
de_anubis,2770.8,232.67,2522.0,3073.0,1.21,46.6,51.6,2424.4,10.0,0.44,2725.2,212.8,2428.0,2969.0,1.132,50.4,51.2,2231.8,10.0,0.48,45.6,0.078,0.4,1,2.0,1.0167327168648175,1.068904593639576,1.0862980553813064,5496.0,19.869999999999976,-3.799999999999997,-0.03999999999999998,0.0,0.004279539521547482,0.004677268475210477
de_mirage,2775.2,72.94,2704.0,2869.0,1.16,49.0,51.6,2420.4,10.0,0.56,2718.2,189.41,2546.0,3004.0,1.176,50.0,52.4,2543.8,10.0,0.68,57.0,-0.016,-0.8,1,5.0,1.0209697593996028,0.9863945578231292,0.9514898970044815,5493.4,-116.47,-1.0,-0.12,0.0,0.01352447930754666,0.005251825009190694
de_anubis,2367.8,310.03,1960.0,2809.0,1.078,47.6,50.8,3480.4,9.8,0.32,2448.4,352.99,2068.0,2829.0,1.13,44.2,51.8,3250.8,10.0,0.64,-80.6,-0.052,-1.0,0,-4.0,0.9670805423950335,0.953982300884956,1.070628768303187,4816.200000000001,-42.960000000000036,3.3999999999999986,-0.32,-0.1999999999999993,0.003215123943028004,0.0028249385575863724
de_anubis,2512.0,98.79,2369.0,2646.0,1.112,49.8,51.2,3195.2,10.0,0.28,2596.6,313.29,2277.0,2979.0,1.068,50.4,51.6,3424.6,10.0,0.44,-84.6,0.044,-0.4,0,-2.0,0.9674189324501271,1.0411985018726593,0.9330140746364539,5108.6,-214.5,-0.6000000000000014,-0.15999999999999998,0.0,0.01002104419280489,0.003181774793980082
de_dust2,2702.8,258.84,2386.0,3044.0,1.222,53.6,55.8,742.6,10.0,0.6,2837.4,141.07,2678.0,3031.0,1.18,48.0,53.8,1705.2,10.0,0.64,-134.6,0.042,2.0,1,2.0,0.9525622048354128,1.035593220338983,0.43549143795449213,5540.200000000001,117.76999999999998,5.600000000000001,-0.040000000000000036,0.0,0.0038485221674876852,0.007038783698176955
de_mirage,2727.8,152.65,2566.0,2970.0,1.178,48.4,52.6,2598.2,10.0,0.44,2827.2,247.58,2639.0,3248.0,1.182,49.0,52.8,2452.6,10.0,0.76,-99.4,-0.004,-0.2,0,-8.0,0.9648415393322016,0.9966159052453468,1.0593655712305308,5555.0,-94.93,-0.6000000000000014,-0.32,0.0,0.006508298080052067,0.0040228497867889615
de_nuke,2625.8,220.48,2456.0,3005.0,1.128,49.4,52.2,1649.8,10.0,0.44,2696.4,118.37,2551.0,2804.0,1.172,47.0,51.4,3383.4,10.0,0.84,-70.6,-0.044,0.8,0,-3.0,0.9738169411066607,0.962457337883959,0.48761600756635337,5322.200000000001,102.10999999999999,2.3999999999999986,-0.39999999999999997,0.0,0.004515080368430558,0.008377314233056881
de_mirage,2771.0,174.45,2470.0,2894.0,1.192,46.6,53.4,1155.6,10.0,0.64,2837.0,130.2,2713.0,3057.0,1.15,51.8,52.4,2672.2,10.0,0.6,-66.0,0.042,1.0,0,-11.0,0.9767359887204794,1.0365217391304349,0.43245266072898736,5608.0,44.25,-5.199999999999996,0.040000000000000036,0.0,0.005699629524080935,0.007621951219512196
de_dust2,2871.0,139.45,2747.0,3055.0,1.136,48.6,52.4,2148.0,10.0,0.6,2717.6,159.83,2493.0,2894.0,1.092,47.2,51.6,2000.2,10.0,0.42,153.4,0.044,0.8,1,3.0,1.0564468648807772,1.0402930402930401,1.0738926107389262,5588.6,-20.380000000000024,1.3999999999999986,0.18,0.0,0.00711997152011392,0.006217745445501461
de_ancient,2618.6,196.73,2328.0,2807.0,1.17,46.6,54.2,1797.6,10.0,0.56,2526.8,311.97,2113.0,2937.0,1.126,47.0,50.4,1825.2,10.0,0.56,91.8,0.044,3.8,1,6.0,1.0363305366471425,1.0390763765541742,0.9848783694937541,5145.4,-115.24000000000004,-0.3999999999999986,0.0,0.0,0.00505740150710565,0.003195194427580918
de_mirage,2212.2,84.65,2107.0,2342.0,1.082,47.8,51.2,1642.2,10.0,0.64,2149.8,95.55,2019.0,2257.0,1.066,44.4,51.6,1383.6,10.0,0.48,62.4,0.016,-0.4,1,2.0,1.0290259559028745,1.0150093808630394,1.1869037294015612,4362.0,-10.899999999999991,3.3999999999999986,0.16000000000000003,0.0,0.011675423234092236,0.010357327809425169
de_anubis,2208.4,193.55,1988.0,2419.0,1.116,51.0,50.2,1561.6,9.8,0.44,2231.8,181.42,1968.0,2385.0,1.19,51.2,51.6,997.0,9.8,0.52,-23.4,-0.074,-1.4,0,-4.0,0.9895151895331122,0.9378151260504203,1.5662988966900702,4440.200000000001,12.130000000000024,-0.20000000000000284,-0.08000000000000002,0.0,0.005140066820868671,0.00548185505975222
de_ancient,2194.4,170.47,2020.0,2410.0,1.124,48.4,50.6,1310.4,10.0,0.64,2142.6,139.2,2050.0,2367.0,1.098,47.4,50.6,1027.4,10.0,0.48,51.8,0.026,0.0,1,8.0,1.024176234481471,1.02367941712204,1.2754525987930698,4337.0,31.27000000000001,1.0,0.16000000000000003,0.0,0.00583192395171167,0.007132667617689016
de_mirage,2463.4,232.79,2109.0,2745.0,1.154,47.2,50.4,3092.6,10.0,0.68,2443.4,178.18,2220.0,2708.0,1.108,47.0,52.0,1985.4,10.0,0.52,20.0,0.046,-1.6,1,4.0,1.0081853155439142,1.0415162454873645,1.5576709982874986,4906.8,54.609999999999985,0.20000000000000284,0.16000000000000003,0.0,0.004277342914581462,0.0055809800200915275
de_inferno,2637.4,80.32,2523.0,2731.0,1.128,47.8,53.0,1797.4,10.0,0.44,2663.6,353.21,2388.0,3240.0,1.12,50.6,51.8,2722.0,10.0,0.64,-26.2,0.008,1.2,0,-4.0,0.9901636882414777,1.007142857142857,0.6603232916972814,5301.0,-272.89,-2.8000000000000043,-0.2,0.0,0.012297097884899164,0.0028231839869004263
de_dust2,2397.4,238.02,2139.0,2774.0,1.112,46.4,51.0,2738.6,10.0,0.6,2368.8,199.7,2089.0,2625.0,1.134,49.8,51.8,2834.4,10.0,0.52,28.6,-0.022,-0.8,1,6.0,1.0120736237757515,0.9805996472663141,0.9662009596387242,4766.200000000001,38.32000000000002,-3.3999999999999986,0.07999999999999996,0.0,0.0041837503137812735,0.004982561036372696
de_ancient,2435.6,97.8,2305.0,2579.0,1.194,47.2,52.2,2376.6,10.0,0.48,2397.0,160.2,2217.0,2609.0,1.194,52.4,52.4,1712.2,10.0,0.52,38.6,0.0,-0.2,1,4.0,1.0161034626616603,1.0,1.3880387805162948,4832.6,-62.39999999999999,-5.199999999999996,-0.040000000000000036,0.0,0.010121457489878543,0.00620347394540943
de_dust2,2584.4,147.37,2396.0,2723.0,1.206,48.0,52.4,1583.4,10.0,0.76,2522.6,174.4,2340.0,2730.0,1.15,48.0,51.4,1469.6,10.0,0.44,61.8,0.056,1.0,1,7.0,1.0244985332593357,1.048695652173913,1.0774360370168754,5107.0,-27.03,0.0,0.32,0.0,0.006739906989283548,0.005701254275940707
de_anubis,2263.2,285.25,1969.0,2729.0,1.046,40.8,51.2,1953.2,9.8,0.62,2299.8,464.55,1845.0,2998.0,1.124,45.8,50.4,1834.8,9.6,0.48,-36.6,-0.078,0.8,0,-6.0,0.9840855726584918,0.9306049822064056,1.064530194026597,4563.0,-179.3,-5.0,0.14,0.20000000000000107,0.0034934497816593887,0.00214799699280421
de_inferno,2263.2,285.25,1969.0,2729.0,1.046,40.8,51.2,1953.2,9.8,0.62,2251.4,170.99,2024.0,2491.0,1.092,39.6,50.4,3925.6,10.0,0.44,11.8,-0.046,0.8,1,2.0,1.005241183263747,0.9578754578754578,0.4975545139596495,4514.6,114.25999999999999,1.1999999999999957,0.18,-0.1999999999999993,0.0034934497816593887,0.005814291528577243
de_anubis,2168.8,217.69,1953.0,2426.0,1.092,45.2,50.6,3657.8,9.6,0.36,2245.4,110.5,2052.0,2321.0,1.11,46.2,50.6,2766.6,10.0,0.56,-76.6,-0.018,0.0,0,-6.0,0.9658858109913602,0.9837837837837837,1.3221282440540738,4414.200000000001,107.19,-1.0,-0.20000000000000007,-0.40000000000000036,0.00457268279299465,0.008968609865470852
de_mirage,2322.6,215.12,2192.0,2698.0,1.192,48.2,51.6,1471.2,10.0,0.44,2389.8,570.75,1636.0,3192.0,1.16,46.4,52.0,1358.4,9.6,0.64,-67.2,0.032,-0.4,0,-4.0,0.9718804920913883,1.0275862068965518,1.0830388692579505,4712.4,-355.63,1.8000000000000043,-0.2,0.40000000000000036,0.004627059041273367,0.0017490161783996502
de_ancient,3285.2,228.69,3103.0,3672.0,1.244,51.2,56.4,2057.6,10.0,0.52,3260.4,88.95,3169.0,3379.0,1.156,47.2,52.2,3536.2,10.0,0.44,24.8,0.088,4.2,1,7.0,1.0076064286590602,1.0761245674740485,0.5818675414286523,6545.6,139.74,4.0,0.08000000000000002,0.0,0.00435369410945187,0.011117287381878822
de_dust2,3342.8,231.23,3065.0,3606.0,1.184,50.8,52.4,5510.6,10.0,0.48,3401.0,67.59,3340.0,3497.0,1.128,52.2,53.2,5293.2,10.0,0.48,-58.2,0.056,-0.8,0,-4.0,0.9828873860629227,1.049645390070922,1.041071563515454,6743.8,163.64,-1.4000000000000057,0.0,0.0,0.004306075873056883,0.01457938474996355
de_dust2,3464.2,205.47,3129.0,3628.0,1.2,50.6,54.8,5918.8,10.0,0.6,3508.2,283.17,3141.0,3933.0,1.206,49.8,54.0,6020.0,10.0,0.68,-44.0,-0.006,0.8,0,-8.0,0.9874579556467704,0.9950248756218906,0.9831893687707641,6972.4,-77.70000000000002,0.8000000000000043,-0.08000000000000007,0.0,0.004843318641933453,0.0035190203047471584
de_anubis,3110.6,195.92,2958.0,3441.0,1.08,51.0,51.2,5171.8,10.0,0.44,3166.4,106.26,3020.0,3273.0,1.12,50.4,51.2,3795.8,10.0,0.68,-55.8,-0.04,0.0,0,-7.0,0.9823774633653359,0.9642857142857143,1.3625059276041942,6277.0,89.65999999999998,0.6000000000000014,-0.24000000000000005,0.0,0.005078204346942922,0.009323140033563304
de_ancient,3619.0,309.15,3216.0,3965.0,1.238,50.4,53.2,6073.2,10.0,0.72,3476.6,392.9,3126.0,4143.0,1.134,48.8,52.0,5794.0,10.0,0.4,142.4,0.104,1.2,1,4.0,1.0409595581890352,1.091710758377425,1.0481877804625475,7095.6,-83.75,1.6000000000000014,0.31999999999999995,0.0,0.003224246332419797,0.002538715410002539
de_mirage,1948.0,303.14,1431.0,2204.0,1.164,48.0,52.8,538.6,9.2,0.48,1891.0,239.59,1651.0,2217.0,1.178,46.6,51.4,523.4,8.8,0.48,57.0,-0.014,1.4,1,5.0,1.0301427815970385,0.9881154499151104,1.0290408865112726,3839.0,63.54999999999998,1.3999999999999986,0.0,0.3999999999999986,0.0032879594923390545,0.004156448730204913
de_nuke,2015.2,321.0,1587.0,2438.0,1.046,50.2,54.0,1746.4,9.2,0.44,2102.6,190.52,1867.0,2331.0,1.176,44.6,51.6,1180.0,9.6,0.76,-87.4,-0.13,2.4,0,-11.0,0.9584324170075146,0.8894557823129252,1.48,4117.8,130.48,5.600000000000001,-0.32,-0.40000000000000036,0.003105590062111801,0.0052213868003341685
de_nuke,2001.8,207.32,1746.0,2325.0,1.15,49.2,52.0,714.0,9.0,0.44,2147.4,243.76,1888.0,2451.0,1.068,48.0,50.2,2052.0,9.6,0.64,-145.6,0.082,1.8,0,-11.0,0.9321970755332029,1.0767790262172283,0.347953216374269,4149.2,-36.44,1.2000000000000028,-0.2,-0.5999999999999996,0.004800307219662059,0.004085634907664651
de_nuke,1870.0,90.1,1752.0,1982.0,1.134,44.4,50.8,1551.0,9.0,0.36,1938.6,263.14,1646.0,2325.0,1.128,49.4,51.8,741.4,8.8,0.4,-68.6,0.006,-1.0,0,-7.0,0.9646136387083463,1.0053191489361701,2.091988130563798,3808.6,-173.04,-5.0,-0.040000000000000036,0.1999999999999993,0.010976948408342482,0.003785871128946771
de_dust2,2645.6,79.6,2533.0,2743.0,1.106,48.4,51.2,2745.0,10.0,0.56,2570.2,153.97,2430.0,2813.0,1.19,49.6,52.4,2063.4,10.0,0.36,75.4,-0.084,-1.2,1,6.0,1.0293362384250253,0.9294117647058825,1.3303285838906658,5215.799999999999,-74.37,-1.2000000000000028,0.20000000000000007,0.0,0.01240694789081886,0.006452861844227915
de_mirage,2373.4,113.78,2245.0,2516.0,1.176,49.4,52.0,1957.4,10.0,0.36,2452.8,93.8,2361.0,2581.0,1.148,48.2,51.6,2382.4,10.0,0.76,-79.4,0.028,0.4,0,-5.0,0.9676288323548597,1.024390243902439,0.8216084620550705,4826.200000000001,19.980000000000004,1.1999999999999957,-0.4,0.0,0.008712319219376197,0.010548523206751054
de_dust2,2714.2,248.09,2476.0,3130.0,1.238,43.8,51.8,3431.8,10.0,0.52,2765.8,234.71,2560.0,3099.0,1.124,51.6,51.4,3292.0,10.0,0.6,-51.6,0.114,0.4,0,-3.0,0.9813435534022704,1.101423487544484,1.0424665856622115,5480.0,13.379999999999995,-7.800000000000004,-0.07999999999999996,0.0,0.004014613192018949,0.004242501378812948
de_overpass,2670.2,202.08,2443.0,2907.0,1.082,46.8,51.4,2117.8,10.0,0.46,2708.2,102.59,2536.0,2795.0,1.196,47.6,51.4,2207.4,10.0,0.68,-38.0,-0.114,0.0,0,-10.0,0.985968539989661,0.9046822742474917,0.9594092597626167,5378.4,99.49000000000001,-0.8000000000000043,-0.22000000000000003,0.0,0.004924167815639157,0.009653441451877595
de_overpass,2644.6,152.93,2440.0,2857.0,1.112,48.0,52.2,4504.4,10.0,0.52,2626.8,105.9,2523.0,2777.0,1.068,48.8,51.4,3702.6,10.0,0.44,17.8,0.044,0.8,1,5.0,1.0067763057712806,1.0411985018726593,1.2165505320585535,5271.4,47.03,-0.7999999999999972,0.08000000000000002,0.0,0.006496459429610862,0.009354536950420954
de_dust2,2443.2,149.62,2255.0,2615.0,1.118,47.4,51.2,2136.6,10.0,0.52,2475.8,144.93,2298.0,2678.0,1.184,50.4,52.4,1088.6,10.0,0.6,-32.6,-0.066,-1.2,0,-4.0,0.9868325389773002,0.9442567567567569,1.9627043909608672,4919.0,4.689999999999998,-3.0,-0.07999999999999996,0.0,0.006639224538573895,0.0068526005619132455
de_anubis,3399.4,495.94,2895.0,4104.0,1.142,53.2,52.6,3513.4,10.0,0.76,3224.2,373.09,2760.0,3578.0,1.178,50.2,52.8,3753.0,10.0,0.36,175.2,-0.036,-0.2,1,3.0,1.0543390608523044,0.9694397283531409,0.9361577404742872,6623.6,122.85000000000002,3.0,0.4,0.0,0.0020123153700647967,0.0026731535192066084
de_dust2,3532.0,125.35,3397.0,3716.0,1.168,50.2,53.4,5681.4,10.0,0.4,3641.8,353.59,3330.0,4220.0,1.18,53.0,53.0,5020.4,10.0,0.72,-109.8,-0.012,0.4,0,-3.0,0.9698500741391619,0.9898305084745762,1.1316628157118955,7173.8,-228.23999999999998,-2.799999999999997,-0.31999999999999995,0.0,0.007914523149980214,0.0028201584929073015
de_anubis,3405.8,297.38,3149.0,3865.0,1.152,51.2,52.6,5003.4,10.0,0.44,3403.2,217.44,3100.0,3578.0,1.17,50.0,53.4,6495.2,10.0,0.52,2.6,-0.018,-0.8,0,-4.0,1.0007639868359193,0.9846153846153846,0.7703226998398818,6809.0,79.94,1.2000000000000028,-0.08000000000000002,0.0,0.003351431061063074,0.004577916132576451
de_dust2,3057.0,90.57,2923.0,3148.0,1.132,53.2,52.4,3275.4,10.0,0.64,2851.4,455.83,2181.0,3466.0,1.172,50.0,55.2,2788.2,10.0,0.56,205.6,-0.04,-2.8,1,9.0,1.0721049309111312,0.9658703071672354,1.174736389068216,5908.4,-365.26,3.200000000000003,0.07999999999999996,0.0,0.01092060718575953,0.002188998095571657
de_dust2,2931.4,127.09,2726.0,3044.0,1.078,48.4,52.2,5219.4,10.0,0.32,3086.4,198.21,2929.0,3364.0,1.124,53.6,52.4,3604.0,10.0,0.68,-155.0,-0.046,-0.2,0,-6.0,0.9497796785899429,0.9590747330960854,1.4482241953385127,6017.8,-71.12,-5.200000000000003,-0.36000000000000004,0.0,0.0078070106956046525,0.005019828321871392
de_ancient,2993.4,36.92,2946.0,3045.0,1.162,48.4,51.8,3712.6,10.0,0.64,2947.2,58.29,2887.0,3044.0,1.136,47.0,51.6,4536.8,10.0,0.48,46.2,0.026,0.2,1,7.0,1.0156758957654723,1.022887323943662,0.8183301005113736,5940.6,-21.369999999999997,1.3999999999999986,0.16000000000000003,0.0,0.026371308016877634,0.016866250632484397
de_mirage,2905.0,371.61,2415.0,3436.0,1.088,47.8,52.0,4917.2,10.0,0.32,3014.4,226.84,2758.0,3355.0,1.102,49.8,52.4,3511.6,10.0,0.92,-109.4,-0.014,-0.4,0,-4.0,0.9637075371549894,0.9872958257713249,1.4002733796559972,5919.4,144.77,-2.0,-0.6000000000000001,0.0,0.0026837712353398996,0.004389044943820225
de_dust2,2962.8,120.68,2764.0,3060.0,1.218,49.4,52.2,3019.8,10.0,0.4,2991.6,239.56,2732.0,3363.0,1.14,51.6,52.2,2630.4,10.0,0.6,-28.8,0.078,0.0,0,-2.0,0.9903730445246691,1.068421052631579,1.1480383211678833,5954.4,-118.88,-2.200000000000003,-0.19999999999999996,0.0,0.00821827744904668,0.004156967076820751
de_mirage,2873.0,103.32,2732.0,3007.0,1.166,48.4,52.0,2232.4,10.0,0.64,2842.4,128.92,2630.0,2966.0,1.15,48.0,52.6,1526.0,10.0,0.48,30.6,0.016,-0.6,1,7.0,1.0107655502392343,1.0139130434782608,1.4629095674967236,5715.4,-25.599999999999994,0.3999999999999986,0.16000000000000003,0.0,0.009585889570552147,0.0076970443349753705
de_inferno,2718.8,72.92,2658.0,2840.0,1.218,48.6,52.4,1657.6,10.0,0.6,2586.6,114.51,2437.0,2704.0,1.182,48.0,51.2,2390.0,10.0,0.32,132.2,0.036,1.2,1,2.0,1.0511095646795021,1.0304568527918783,0.6935564853556485,5305.4,-41.59,0.6000000000000014,0.27999999999999997,0.0,0.013528138528138528,0.008657259111765214
de_dust2,2488.2,195.5,2326.0,2805.0,1.04,46.8,51.0,4335.2,10.0,0.72,2660.2,546.28,2016.0,3123.0,1.17,47.0,55.6,5039.6,10.0,0.56,-172.0,-0.13,-4.6,0,-5.0,0.9353432072776483,0.888888888888889,0.8602270021430272,5148.4,-350.78,-0.20000000000000284,0.15999999999999992,0.0,0.005089058524173028,0.0018272182429469378
de_dust2,2594.2,566.86,2104.0,3248.0,1.172,49.4,53.8,2196.4,10.0,0.64,2501.0,457.1,2052.0,2997.0,1.172,46.8,52.6,6961.8,10.0,0.52,93.2,0.0,1.2,1,6.0,1.037265093962415,1.0,0.3154931195955069,5095.2,109.75999999999999,2.6000000000000014,0.12,0.0,0.0017609974289437536,0.0021829294913774284
de_nuke,2014.6,355.91,1534.0,2379.0,1.062,51.6,51.0,1522.8,9.2,0.44,2483.4,344.41,2052.0,2997.0,1.168,41.8,53.2,5353.0,10.0,0.6,-468.8,-0.106,-2.2,0,-4.0,0.8112265442538454,0.9092465753424659,0.28447599476928825,4498.0,11.5,9.800000000000004,-0.15999999999999998,-0.8000000000000007,0.002801826791067776,0.0028951101589415476
de_mirage,2430.2,324.16,2198.0,2997.0,1.134,44.4,52.4,5090.2,10.0,0.52,2366.8,127.24,2175.0,2478.0,1.204,48.6,50.6,3661.2,10.0,0.44,63.4,-0.07,1.8,1,8.0,1.0267872232550277,0.941860465116279,1.3903091882442915,4797.0,196.92000000000002,-4.200000000000003,0.08000000000000002,0.0,0.00307540902940091,0.0077978789769182775
