match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-735ac597-ae32-447b-8a8c-b4b579874e2c,2026-03-18T09:40:46.605810+00:00,de_mirage,2771.2,73.87,2680.0,2877.0,1.09,47.6,51.0,3455.0,10.0,0.6,2695.6,262.84,2413.0,3082.0,1.116,50.4,51.2,5551.2,10.0,0.48,75.6,-0.026,-0.2,13.0,4.0,1
1-5cf58fe9-f3ac-426f-a772-8840eb55eb33,2026-03-18T09:40:54.104236+00:00,de_mirage,2856.2,319.44,2413.0,3173.0,1.226,48.2,53.0,2402.0,10.0,0.64,2828.6,151.43,2707.0,3072.0,1.158,47.0,51.6,2503.4,10.0,0.36,27.6,0.068,1.4,13.0,8.0,1
1-242a7b5b-9d41-4976-a377-9fb91379b603,2026-03-18T09:41:03.935438+00:00,de_anubis,2752.6,500.37,2260.0,3456.0,1.14,52.8,52.0,3972.2,10.0,0.72,2648.8,73.67,2546.0,2736.0,1.112,47.8,51.4,2990.8,10.0,0.32,103.8,0.028,0.6,13.0,6.0,1
1-b11ac52e-f6a6-4ea2-8399-19d466ab4de6,2026-03-18T09:41:11.403790+00:00,de_mirage,2390.4,73.52,2286.0,2487.0,1.096,49.0,50.6,3196.8,10.0,0.6,2379.8,127.89,2191.0,2516.0,1.068,46.6,51.4,3951.0,10.0,0.64,10.6,0.028,-0.8,13.0,6.0,1
1-63cdd42a-cd6a-4ef1-9050-11c1cb1ee698,2026-03-18T09:41:17.644534+00:00,de_inferno,2898.0,389.25,2591.0,3510.0,1.232,48.0,52.8,3141.0,10.0,0.48,2842.8,378.63,2325.0,3272.0,1.138,47.4,53.0,3432.6,10.0,0.36,55.2,0.094,-0.2,13.0,8.0,1
1-e4828d27-1719-4845-9947-2cb3468e2672,2026-03-18T09:41:26.384815+00:00,de_dust2,2608.2,68.96,2536.0,2714.0,1.252,46.0,53.8,2569.8,10.0,0.6,2637.8,264.29,2393.0,3060.0,1.182,48.2,52.2,2935.0,10.0,0.44,-29.6,0.07,1.6,13.0,11.0,1
1-489cc969-5895-4717-a80a-63abeb44c532,2026-03-18T09:41:47.197401+00:00,de_nuke,2366.2,238.32,2038.0,2646.0,1.148,48.8,52.8,2498.6,10.0,0.56,2411.2,205.87,2208.0,2756.0,1.114,42.8,50.2,5471.0,10.0,0.56,-45.0,0.034,2.6,6.0,13.0,0
1-fd9f94ce-6b3a-446d-85c7-616718f02e8b,2026-03-18T09:41:54.641283+00:00,de_mirage,2364.2,73.17,2298.0,2479.0,1.106,48.0,51.2,3465.2,10.0,0.32,2429.2,126.03,2221.0,2535.0,1.128,48.4,52.2,2398.4,10.0,0.64,-65.0,-0.022,-1.0,8.0,13.0,0
1-1816016c-5a07-4b4b-b369-29c5a8793b8b,2026-03-18T09:42:02.207214+00:00,de_anubis,2127.0,120.87,2023.0,2300.0,1.084,45.2,51.2,2747.8,10.0,0.6,2184.2,192.57,2004.0,2489.0,1.078,49.4,52.0,1728.6,10.0,0.44,-57.2,0.006,-0.8,8.0,13.0,0
1-d5f570ff-1f8f-44dd-8106-eaa87df72eb6,2026-03-18T09:42:03.911534+00:00,de_anubis,2381.2,91.75,2242.0,2489.0,1.088,50.8,51.8,2640.8,10.0,0.52,2339.8,129.05,2217.0,2526.0,1.036,46.8,50.6,4014.2,10.0,0.36,41.4,0.052,1.2,13.0,10.0,1
1-38aacf1d-c302-46ab-969d-e76cdad3829e,2026-03-18T09:42:14.254187+00:00,de_dust2,2497.2,20.73,2469.0,2527.0,1.16,54.0,52.0,1201.4,10.0,0.64,2454.6,232.61,2150.0,2796.0,1.08,49.0,51.0,4825.2,10.0,0.36,42.6,0.08,1.0,13.0,7.0,1
1-0b234073-41ee-487d-81bc-b039ce5b3e5d,2026-03-18T09:42:23.789376+00:00,de_anubis,2586.6,136.74,2471.0,2812.0,1.118,48.8,50.0,3589.0,10.0,0.4,2626.6,117.75,2536.0,2803.0,1.16,52.0,52.4,2188.8,10.0,0.48,-40.0,-0.042,-2.4,8.0,13.0,0
1-9b9307ea-0dc8-47ad-84cb-b19f496a370c,2026-03-18T09:42:30.008235+00:00,de_overpass,2616.8,305.67,2159.0,2935.0,1.248,48.4,57.0,3507.8,10.0,0.24,2694.6,140.27,2541.0,2856.0,1.148,48.4,51.4,1946.0,10.0,0.6,-77.8,0.1,5.6,6.0,13.0,0
1-35b3601f-f114-4ca2-881c-3fcbf2024b9c,2026-03-18T09:42:40.807903+00:00,de_dust2,2307.8,106.08,2154.0,2441.0,1.118,48.0,50.4,1555.2,10.0,0.52,2269.4,335.65,1858.0,2756.0,1.102,51.0,51.6,2601.2,9.8,0.32,38.4,0.016,-1.2,13.0,10.0,1
1-6e4a04ae-2e17-43ca-8296-75fae22a1a72,2026-03-18T09:42:48.299641+00:00,de_anubis,2477.0,253.51,2273.0,2846.0,1.096,51.6,51.0,3324.0,10.0,0.8,2392.6,96.61,2278.0,2543.0,1.08,54.2,50.4,2137.8,10.0,0.32,84.4,0.016,0.6,13.0,6.0,1
1-60d217ea-f297-4bc2-9055-386592dc9af4,2026-03-18T09:42:56.881897+00:00,de_mirage,2279.4,277.04,1830.0,2587.0,1.032,55.0,50.6,1919.2,9.8,0.52,2187.8,235.37,1921.0,2551.0,1.17,45.4,51.6,1338.6,9.8,0.4,91.6,-0.138,-1.0,13.0,5.0,1
1-d0ea0562-06cc-4808-a9dc-19c7b144c166,2026-03-18T09:43:06.683474+00:00,de_mirage,2729.4,204.63,2579.0,3078.0,1.182,48.2,52.0,2427.6,10.0,0.56,2690.4,227.63,2317.0,2907.0,1.176,49.2,51.0,4745.8,10.0,0.48,39.0,0.006,1.0,13.0,7.0,1
1-fd1d08bc-f048-4a30-a2be-a9f85e63f215,2026-03-18T09:43:16.549499+00:00,de_nuke,2983.8,92.29,2902.0,3123.0,1.142,53.2,51.4,3576.8,10.0,0.56,2939.4,96.59,2811.0,3054.0,1.138,46.8,54.0,4091.4,10.0,0.6,44.4,0.004,-2.6,13.0,4.0,1
1-8a853417-b40e-4c88-8ae4-27ca2a9fef7d,2026-03-18T09:43:27.343887+00:00,de_anubis,2299.6,265.06,1981.0,2713.0,1.142,48.2,50.8,1686.2,9.8,0.44,2243.8,131.89,2051.0,2410.0,1.162,52.8,53.2,711.4,10.0,0.44,55.8,-0.02,-2.4,13.0,8.0,1
1-0045cfc5-c8b0-480f-8607-ff6be90ecb1d,2026-03-18T09:43:33.691709+00:00,de_dust2,2221.2,333.37,1951.0,2718.0,1.174,53.6,54.0,704.4,9.6,0.68,2185.8,167.35,1914.0,2343.0,1.142,48.2,53.8,958.8,9.8,0.52,35.4,0.032,0.2,13.0,11.0,1
1-3be066b1-df4c-484a-b313-44ba361cf855,2026-03-18T09:43:42.365014+00:00,de_nuke,2311.0,101.24,2189.0,2400.0,1.178,44.8,50.4,3238.4,10.0,0.44,2313.6,198.86,2051.0,2484.0,1.184,52.0,52.8,1588.0,10.0,0.68,-2.6,-0.006,-2.4,9.0,13.0,0
1-1033dacc-01da-4f6f-85de-23c5c9bc7006,2026-03-18T09:43:51.000246+00:00,de_dust2,2022.2,121.21,1894.0,2173.0,1.112,47.2,51.2,2727.6,9.6,0.36,2122.4,192.94,1877.0,2410.0,1.16,51.6,54.2,583.8,9.8,0.48,-100.2,-0.048,-3.0,9.0,13.0,0
1-52170d94-d1e4-45fc-bb60-799e70b17531,2026-03-18T09:43:59.770525+00:00,de_dust2,2282.6,415.36,1764.0,2718.0,1.142,45.8,51.4,2151.2,9.6,0.4,2241.4,141.79,2051.0,2410.0,1.156,49.8,52.4,1236.8,10.0,0.52,41.2,-0.014,-1.0,8.0,13.0,0
1-6d85a40d-9273-485b-9866-90908ffbd1ed,2026-03-18T09:44:07.787073+00:00,de_inferno,2016.0,182.06,1816.0,2254.0,1.238,50.6,55.8,333.8,9.4,0.68,1986.0,256.68,1739.0,2338.0,1.228,45.4,53.0,533.0,9.2,0.4,30.0,0.01,2.8,13.0,7.0,1
1-86e2b838-ad62-43a7-9935-43120560abc1,2026-03-18T09:44:15.199346+00:00,de_nuke,1905.4,101.11,1737.0,2008.0,1.126,48.0,51.2,970.0,9.0,0.32,1874.4,291.38,1445.0,2254.0,1.19,51.0,55.0,345.2,8.8,0.6,31.0,-0.064,-3.8,7.0,13.0,0
1-50eaf0f4-2440-419b-bf2f-f0af75fe7072,2026-03-18T09:44:21.951711+00:00,de_mirage,2858.4,367.24,2448.0,3447.0,1.274,51.8,55.0,771.6,10.0,0.52,3178.2,919.25,2537.0,4757.0,1.26,48.0,55.8,4662.8,10.0,0.56,-319.8,0.014,-0.8,6.0,13.0,0
1-db569026-980e-43b6-8015-0c724bd7e49d,2026-03-18T09:44:32.903403+00:00,de_dust2,2502.4,314.0,1963.0,2756.0,1.204,53.6,53.8,2047.0,9.8,0.32,2552.2,268.47,2116.0,2790.0,1.116,56.0,51.4,1955.2,10.0,0.72,-49.8,0.088,2.4,7.0,13.0,0
1-50dc1685-c005-4e47-a558-1f31b30c9620,2026-03-18T09:44:42.073452+00:00,de_anubis,2206.6,224.5,2022.0,2598.0,1.076,49.4,50.8,2324.8,10.0,0.44,2232.8,189.33,1993.0,2426.0,1.114,54.0,52.0,3003.2,9.8,0.28,-26.2,-0.038,-1.2,13.0,11.0,1
1-97634efb-cc33-4401-96d7-0c426a342590,2026-03-18T09:44:48.509601+00:00,de_dust2,2049.0,106.25,1873.0,2142.0,1.128,48.8,50.6,1788.4,9.8,0.36,2075.0,282.79,1654.0,2426.0,1.1,50.8,50.8,2647.4,9.4,0.48,-26.0,0.028,-0.2,5.0,13.0,0
1-32624469-88b4-4f5a-b743-4693cd6cc627,2026-03-18T09:45:01.910532+00:00,de_mirage,2290.6,139.68,2106.0,2467.0,1.112,43.8,50.6,2102.2,10.0,0.44,2252.2,156.65,2030.0,2469.0,1.246,47.0,55.0,743.4,10.0,0.32,38.4,-0.134,-4.4,13.0,11.0,1
1-3984f242-5b4f-4d05-b8a1-f65a3e7f60ae,2026-03-18T09:45:12.731100+00:00,de_ancient,2101.0,131.26,2011.0,2326.0,1.082,49.2,50.4,1427.0,10.0,0.52,2172.0,167.86,1980.0,2388.0,1.082,44.0,50.2,1790.2,9.8,0.56,-71.0,0.0,0.2,1.0,13.0,0
1-1ed343a6-0a06-40c7-b9b0-fff9c5db747c,2026-03-18T09:45:23.151170+00:00,de_ancient,1650.2,308.73,1296.0,2012.0,1.062,42.0,55.4,384.6,8.0,0.56,1702.6,398.56,1371.0,2384.0,1.274,49.2,53.6,488.0,8.0,0.52,-52.4,-0.212,1.8,13.0,9.0,1
1-abdf1e57-90be-494e-aae8-b1da6cba3e35,2026-03-18T09:45:34.327532+00:00,de_dust2,1661.2,148.53,1526.0,1866.0,1.206,45.8,52.4,302.6,8.2,0.52,1585.6,199.22,1440.0,1925.0,1.132,46.4,53.4,452.4,7.6,0.36,75.6,0.074,-1.0,13.0,8.0,1
1-6c01682b-1666-4eb1-b125-1a188f886b34,2026-03-18T09:45:44.129707+00:00,de_mirage,1574.8,308.05,1125.0,1925.0,1.202,45.0,55.8,208.0,7.6,0.8,1459.6,381.12,1029.0,2005.0,1.102,44.0,49.4,946.4,7.0,0.28,115.2,0.1,6.4,13.0,4.0,1
1-492a1dfb-bb69-42d6-a442-cc48f1e34ee7,2026-03-18T09:45:54.035172+00:00,de_anubis,1719.2,202.84,1439.0,2003.0,1.068,50.2,50.8,1127.6,8.4,0.8,1649.4,247.9,1381.0,1925.0,1.088,43.0,53.6,951.6,8.0,0.44,69.8,-0.02,-2.8,16.0,12.0,1
1-349a0e32-667f-477e-93bf-bb871be076f3,2026-03-18T09:46:08.738375+00:00,de_dust2,1120.8,225.95,861.0,1440.0,0.976,44.0,48.0,445.8,5.0,0.16,1226.8,308.23,788.0,1516.0,1.09,47.8,59.2,169.2,5.4,0.56,-106.0,-0.114,-11.2,8.0,13.0,0
1-7c2fdced-d4d5-4d14-ab37-6482238f3680,2026-03-18T09:46:17.571481+00:00,de_dust2,1343.6,328.55,953.0,1751.0,1.02,46.0,50.4,1102.4,6.6,0.64,1317.2,331.6,788.0,1614.0,1.038,47.4,48.4,784.6,6.2,0.36,26.4,-0.018,2.0,13.0,6.0,1
1-f777e3f0-0bd6-43a1-849a-5a42810444b5,2026-03-18T09:46:23.841487+00:00,de_dust2,1175.6,482.65,624.0,1946.0,1.052,45.8,49.0,1116.0,5.0,0.48,1168.6,315.74,788.0,1516.0,1.058,44.2,54.4,171.6,5.0,0.56,7.0,-0.006,-5.4,13.0,11.0,1
1-3623e6f4-3ce1-4fd4-a847-bfab8c41e999,2026-03-18T09:46:31.530447+00:00,de_dust2,1092.6,274.41,788.0,1477.0,1.114,46.2,45.0,252.0,4.6,0.4,987.6,110.61,803.0,1087.0,1.0,46.8,48.0,463.8,4.0,0.2,105.0,0.114,-3.0,13.0,16.0,0
1-bec56d81-94da-4288-b226-594e7b04fdb1,2026-03-18T09:46:43.429018+00:00,de_dust2,981.6,683.58,416.0,2132.0,0.978,41.2,39.8,385.0,4.0,0.4,1023.8,282.45,685.0,1403.0,1.076,44.8,50.4,166.8,4.4,0.48,-42.2,-0.098,-10.6,13.0,9.0,1
1-96915387-e71d-48d8-9d63-0fe1b7653448,2026-03-18T09:46:52.032257+00:00,de_dust2,1104.2,120.31,987.0,1292.0,1.048,47.4,48.8,512.6,4.6,0.4,1119.6,266.25,685.0,1403.0,1.052,49.2,55.6,151.8,5.0,0.48,-15.4,-0.004,-6.8,11.0,13.0,0
1-0f93b622-3b8f-47ea-b71a-aee5bcc94db4,2026-03-18T09:46:58.438883+00:00,de_ancient,1280.0,174.04,1062.0,1449.0,1.226,51.4,53.8,207.2,6.2,0.6,1119.6,266.25,685.0,1403.0,1.052,49.2,55.6,151.8,5.0,0.48,160.4,0.174,-1.8,13.0,7.0,1
1-e113adc4-5717-4544-8fa1-fac13f24fe51,2026-03-18T09:47:04.780408+00:00,de_dust2,1207.4,79.86,1124.0,1332.0,1.174,47.2,56.0,100.4,5.4,0.64,1119.6,266.25,685.0,1403.0,1.052,49.2,55.6,151.8,5.0,0.48,87.8,0.122,0.4,13.0,1.0,1
1-960eff76-ac3b-4ac1-9125-b2270d24d4ad,2026-03-18T09:47:12.496494+00:00,de_mirage,1151.2,310.94,757.0,1619.0,1.028,44.0,50.2,201.4,5.4,0.32,1109.4,261.56,685.0,1403.0,1.036,48.8,53.2,205.2,4.8,0.44,41.8,-0.008,-3.0,13.0,16.0,0
1-4d3c2e2e-f87c-4918-a6ff-f4c8496815fb,2026-03-18T09:47:24.239554+00:00,de_anubis,1238.8,145.28,1023.0,1416.0,1.008,44.4,53.8,667.8,5.6,0.6,1202.0,313.21,946.0,1734.0,1.026,53.6,39.4,296.6,5.4,0.4,36.8,-0.018,14.4,13.0,11.0,1
1-6ce1b0fc-cdf5-4479-93ca-fa6ec1c70a00,2026-03-18T09:47:35.020443+00:00,de_inferno,1174.0,169.21,886.0,1301.0,1.008,52.6,50.8,274.2,5.2,0.44,1181.2,284.62,808.0,1571.0,1.11,48.0,48.6,631.2,5.4,0.4,-7.2,-0.102,2.2,7.0,13.0,0
1-fc41f509-b33d-4c21-a145-38ef4e480009,2026-03-18T09:47:42.368950+00:00,de_ancient,1356.8,352.52,934.0,1857.0,1.122,50.6,60.6,395.2,6.4,0.76,1344.6,303.38,889.0,1675.0,1.088,50.6,56.0,503.4,6.4,0.36,12.2,0.034,4.6,13.0,10.0,1
1-3fd5386b-96de-4f12-91a8-2e2eff3f5e77,2026-03-18T09:47:50.271955+00:00,de_mirage,2223.8,153.96,2028.0,2388.0,1.154,44.2,50.8,3056.2,10.0,0.44,2158.2,133.69,2030.0,2342.0,1.282,48.4,52.4,758.8,10.0,0.4,65.6,-0.128,-1.6,13.0,5.0,1
1-9b38f71b-c958-4db5-a4de-448acdd56daa,2026-03-18T09:48:00.583297+00:00,de_ancient,1732.8,123.74,1567.0,1910.0,1.004,47.8,50.2,1320.0,8.4,0.6,1701.2,182.25,1478.0,1898.0,1.16,48.2,49.6,1660.4,8.4,0.44,31.6,-0.156,0.6,13.0,7.0,1
1-53d80c45-27d8-42ee-9761-fcbb7c214a3c,2026-03-18T09:48:11.564336+00:00,de_mirage,1446.8,50.54,1394.0,1529.0,1.082,43.8,50.6,952.6,7.0,0.52,1515.0,100.36,1437.0,1691.0,1.122,47.4,50.4,1410.8,7.2,0.52,-68.2,-0.04,0.2,7.0,13.0,0
1-685d7e9d-68c4-4440-9c54-96103bb57876,2026-03-18T09:48:22.945871+00:00,de_nuke,1412.4,147.1,1227.0,1588.0,1.096,45.4,50.4,1253.0,6.8,0.52,1353.4,148.94,1185.0,1578.0,1.034,45.8,49.4,1162.4,6.6,0.36,59.0,0.062,1.0,13.0,8.0,1
1-52d7549c-5e76-491f-93e1-0bb4aa61570b,2026-03-18T09:48:32.152699+00:00,de_anubis,2570.2,106.49,2476.0,2688.0,1.244,49.8,54.8,609.8,10.0,0.48,2599.4,96.45,2475.0,2742.0,1.216,50.2,52.0,1276.2,10.0,0.6,-29.2,0.028,2.8,12.0,16.0,0
1-704572e8-8bbc-4956-8ae8-0f670be52931,2026-03-18T09:48:43.727364+00:00,de_mirage,2614.2,92.59,2491.0,2719.0,1.206,48.6,55.4,723.4,10.0,0.52,2570.0,87.86,2473.0,2678.0,1.102,45.8,52.6,1513.8,10.0,0.44,44.2,0.104,2.8,13.0,6.0,1
1-29530a52-f89f-4a2d-8ad8-06fff717bc03,2026-03-18T09:48:52.391045+00:00,de_dust2,2504.2,167.65,2322.0,2753.0,1.05,51.0,50.8,2951.4,10.0,0.76,2464.2,162.88,2179.0,2572.0,1.178,48.2,53.2,1329.4,10.0,0.4,40.0,-0.128,-2.4,13.0,10.0,1
1-95fbfb3c-8d1d-46b6-b735-05785a3dfd08,2026-03-18T09:49:00.304847+00:00,de_ancient,2586.8,68.75,2474.0,2651.0,1.13,45.8,53.0,2895.2,10.0,0.4,2583.6,123.53,2401.0,2726.0,1.088,48.4,51.8,1841.6,10.0,0.56,3.2,0.042,1.2,9.0,13.0,0
1-4080d74c-6115-45e5-aeff-8f2e17a19648,2026-03-18T09:49:07.611821+00:00,de_mirage,2704.2,211.32,2570.0,3078.0,1.138,47.8,52.8,2502.2,10.0,0.36,2802.4,132.21,2622.0,2959.0,1.072,51.4,52.8,1751.4,10.0,0.76,-98.2,0.066,0.0,11.0,13.0,0
1-208cf4f4-dce9-4106-a39b-4d425c33c33f,2026-03-18T09:49:12.824658+00:00,de_mirage,2612.6,130.62,2410.0,2756.0,1.18,52.4,52.6,1287.4,10.0,0.44,2651.4,173.16,2470.0,2846.0,1.102,52.2,52.2,1788.8,10.0,0.64,-38.8,0.078,0.4,7.0,13.0,0
1-ca941073-f7bb-410b-baf6-92cae29b1804,2026-03-18T09:49:19.218520+00:00,de_anubis,2601.6,76.58,2503.0,2705.0,1.11,54.0,51.2,1706.2,10.0,0.72,2502.0,196.94,2236.0,2768.0,1.1,49.2,50.8,1615.8,10.0,0.32,99.6,0.01,0.4,13.0,5.0,1
1-5e32058c-2ce8-4fa4-8537-8a7172e2094d,2026-03-18T09:49:31.473966+00:00,de_inferno,1889.2,158.13,1729.0,2122.0,1.026,51.6,50.6,1433.4,9.0,0.32,1948.0,58.15,1891.0,2014.0,1.102,47.8,52.2,1247.8,9.4,0.64,-58.8,-0.076,-1.6,10.0,13.0,0
1-659d9aca-f366-4b40-b6f5-85a706918d78,2026-03-18T09:49:40.979815+00:00,de_anubis,1789.0,111.71,1700.0,1952.0,1.082,42.6,50.2,594.0,8.4,0.56,1739.2,208.29,1457.0,1949.0,0.99,44.0,50.2,1059.8,8.4,0.72,49.8,0.092,0.0,7.0,13.0,0
1-9e38433a-4492-48ac-9972-ffd265686cd3,2026-03-18T09:49:47.479094+00:00,de_dust2,1685.8,197.56,1383.0,1889.0,1.166,50.2,50.8,829.2,8.2,0.4,1739.2,208.29,1457.0,1949.0,0.99,44.0,50.2,1059.8,8.4,0.72,-53.4,0.176,0.6,7.0,13.0,0
1-5f54ce52-321e-453a-8b44-079f99b3eb00,2026-03-18T09:49:53.832555+00:00,de_ancient,1767.8,292.17,1321.0,2038.0,1.17,43.8,53.0,349.0,8.4,0.6,1739.2,208.29,1457.0,1949.0,0.99,44.0,50.2,1059.8,8.4,0.72,28.6,0.18,2.8,13.0,8.0,1
1-3b739f00-38b2-4209-9650-672e05ecacf3,2026-03-18T09:49:59.152311+00:00,de_mirage,1739.2,208.29,1457.0,1949.0,0.99,44.0,50.2,1059.8,8.4,0.72,1655.4,308.77,1288.0,2083.0,1.048,49.6,49.4,1030.6,8.0,0.28,83.8,-0.058,0.8,13.0,10.0,1
1-ab4e4598-f5ac-4b94-8fd3-25572042b2f1,2026-03-18T09:50:10.686215+00:00,de_ancient,2232.4,240.87,1960.0,2457.0,1.186,49.0,53.8,872.4,9.6,0.4,2167.8,181.68,2035.0,2486.0,1.116,51.2,51.6,1047.2,10.0,0.64,64.6,0.07,2.2,19.0,16.0,1
1-3a781668-a3fa-431c-b1d1-5f8a54505848,2026-03-18T09:50:20.074603+00:00,de_dust2,2314.4,37.86,2262.0,2349.0,1.088,52.4,50.8,2595.8,10.0,0.64,2282.2,287.65,1885.0,2574.0,1.164,52.0,52.6,1390.8,9.8,0.6,32.2,-0.076,-1.8,16.0,12.0,1
1-298d55bc-24d0-47e3-93df-f682b3fa830f,2026-03-18T09:50:40.514457+00:00,de_ancient,2675.4,191.17,2343.0,2834.0,1.122,51.6,51.4,3115.2,10.0,0.4,2844.0,350.25,2405.0,3260.0,1.228,49.8,53.4,1874.2,10.0,0.84,-168.6,-0.106,-2.0,11.0,13.0,0
1-73d7ad29-1754-4eaf-97cd-bab97099e5c7,2026-03-18T09:50:52.487479+00:00,de_anubis,2530.4,278.89,2143.0,2893.0,1.14,49.4,51.8,2234.2,10.0,0.56,2564.0,295.18,2184.0,2920.0,1.142,51.4,51.4,2007.2,10.0,0.6,-33.6,-0.002,0.4,16.0,19.0,0
1-89bb3b11-5df4-492a-8fe4-f45158283b0d,2026-03-18T09:51:09.410780+00:00,de_ancient,2190.2,195.49,2027.0,2504.0,1.146,47.0,50.8,3053.8,10.0,0.48,2087.4,98.55,1977.0,2248.0,1.096,47.0,50.8,1901.0,9.8,0.28,102.8,0.05,0.0,13.0,11.0,1
1-37300e63-8d5f-46ca-ab2c-c9f556c40b53,2026-03-18T09:51:20.352384+00:00,de_nuke,2224.6,222.61,1965.0,2504.0,1.124,52.2,50.8,3194.8,9.8,0.28,2354.2,268.99,2106.0,2753.0,1.084,45.2,50.6,3742.4,10.0,0.76,-129.6,0.04,0.2,9.0,13.0,0
1-e762276a-94cf-4120-b7a9-1eb7caad953a,2026-03-18T09:51:24.399007+00:00,de_anubis,2293.6,125.1,2201.0,2506.0,1.066,46.0,50.6,1387.4,10.0,0.68,2245.2,195.73,2033.0,2504.0,1.112,50.0,51.6,3116.4,10.0,0.36,48.4,-0.046,-1.0,13.0,8.0,1
1-73143410-b220-4a83-9e58-94dbdee0c382,2026-03-18T09:51:31.830279+00:00,de_mirage,2538.4,143.39,2288.0,2634.0,1.084,52.6,52.2,4471.4,10.0,0.64,2486.8,50.47,2421.0,2555.0,1.074,51.8,50.8,3212.2,10.0,0.32,51.6,0.01,1.4,16.0,14.0,1
1-5289d13e-7467-4c0a-8ef1-0d53e71470d9,2026-03-18T09:51:42.135515+00:00,de_mirage,1232.2,50.85,1171.0,1278.0,1.092,42.0,50.2,1366.4,5.6,0.6,1228.2,192.83,1075.0,1553.0,1.024,36.4,50.2,1158.6,6.0,0.64,4.0,0.068,0.0,11.0,13.0,0
1-68f8c980-c91c-4a29-8d37-3bc248ec258a,2026-03-18T09:51:49.590512+00:00,de_nuke,1096.4,182.47,819.0,1330.0,1.076,42.0,48.8,285.4,4.8,0.52,1168.6,244.82,892.0,1553.0,1.024,35.8,51.0,1107.6,5.4,0.76,-72.2,0.052,-2.2,26.0,28.0,0
1-f9b06e83-37c2-4d98-beb8-50117600de6f,2026-03-18T09:51:54.654940+00:00,de_mirage,1168.6,244.82,892.0,1553.0,1.024,35.8,51.0,1107.6,5.4,0.76,1117.2,137.16,1002.0,1346.0,1.124,46.2,52.0,102.8,4.8,0.4,51.4,-0.1,-1.0,13.0,6.0,1
1-5395ded3-db7f-4110-a52c-20d7c30a0cc0,2026-03-18T09:52:00.871305+00:00,de_mirage,1179.0,238.92,892.0,1553.0,1.038,40.6,61.8,373.2,5.2,0.56,1094.0,93.94,957.0,1219.0,1.064,39.2,50.0,830.8,5.0,0.6,85.0,-0.026,11.8,13.0,7.0,1
1-0a338789-c97f-4b78-b8be-ba13f02c580c,2026-03-18T09:52:08.299345+00:00,de_mirage,1194.6,110.92,1075.0,1354.0,1.352,41.4,58.0,783.2,5.8,0.84,1032.0,187.61,888.0,1353.0,1.048,43.0,50.0,702.8,4.4,0.48,162.6,0.304,8.0,13.0,3.0,1
1-81fc3232-10a4-4548-ac98-e46ebbd2ec4d,2026-03-18T09:52:16.221225+00:00,de_anubis,2129.0,206.53,1917.0,2356.0,1.258,53.2,53.2,698.2,9.6,0.48,2106.8,347.49,1852.0,2718.0,1.148,53.0,53.6,956.0,9.4,0.4,22.2,0.11,-0.4,13.0,9.0,1
1-35f42093-b5af-440e-9fe9-7457c1127e2e,2026-03-18T09:52:22.474529+00:00,de_dust2,1680.0,83.75,1550.0,1761.0,1.036,44.2,52.0,2212.0,8.2,0.56,1608.6,174.36,1403.0,1852.0,1.22,48.2,55.6,193.4,7.8,0.4,71.4,-0.184,-3.6,13.0,10.0,1
1-1bf7bf32-05cf-4b3f-8176-f229e9bb51d8,2026-03-18T09:52:32.195865+00:00,de_dust2,1729.4,258.15,1360.0,2063.0,1.13,50.8,51.4,910.8,8.4,0.16,1852.8,611.56,933.0,2629.0,1.29,47.2,53.2,887.2,8.4,0.52,-123.4,-0.16,-1.8,14.0,16.0,0
1-3698e4e0-b2ee-430c-9402-bbf3425edb13,2026-03-18T09:52:40.878827+00:00,de_inferno,1884.8,204.4,1626.0,2125.0,1.248,48.6,54.4,629.0,9.2,0.36,1945.0,110.51,1839.0,2124.0,1.134,47.2,50.6,1446.0,9.2,0.4,-60.2,0.114,3.8,16.0,19.0,0
1-169cec53-0239-4f23-92c5-fa76970bdfbe,2026-03-18T09:52:49.586925+00:00,de_anubis,1386.4,45.48,1334.0,1450.0,1.116,47.0,50.6,263.0,6.8,0.36,1447.4,148.36,1211.0,1595.0,1.2,48.0,51.4,417.6,7.2,0.68,-61.0,-0.084,-0.8,6.0,13.0,0
1-c4cc5736-c547-404a-b2a7-6882577b72e6,2026-03-18T09:52:59.340991+00:00,de_anubis,1315.6,79.4,1233.0,1402.0,1.162,46.6,48.8,433.0,6.4,0.64,1259.0,456.97,911.0,2042.0,0.978,45.8,48.2,442.0,5.6,0.4,56.6,0.184,0.6,13.0,8.0,1
1-4be73757-f963-4eb5-af82-599e1a2728c3,2026-03-18T09:53:09.323119+00:00,de_mirage,1436.6,294.39,1182.0,1937.0,1.104,50.4,45.0,499.4,6.8,0.36,1413.8,198.99,1086.0,1623.0,1.286,50.2,63.6,39.4,6.8,0.56,22.8,-0.182,-18.6,7.0,13.0,0
