match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-88cef9c7-f601-46aa-8c5e-dab38122da02,2026-03-18T14:13:19.516949+00:00,de_mirage,1886.6,48.31,1814.0,1950.0,1.088,49.4,49.4,1428.2,9.0,0.48,1839.0,53.17,1792.0,1919.0,1.044,42.4,50.6,990.0,9.0,0.32,47.6,0.044,-1.2,13.0,7.0,1
1-39be5d5a-08c8-43da-b18f-93c4c5360be9,2026-03-18T14:13:30.529618+00:00,de_dust2,1909.2,148.13,1790.0,2100.0,1.12,46.2,50.8,1514.6,9.4,0.32,1915.4,71.98,1856.0,2025.0,1.144,49.4,50.0,1331.0,9.2,0.48,-6.2,-0.024,0.8,5.0,13.0,0
1-07fa46c6-b9dc-4564-af4c-3e02e65c2a95,2026-03-18T14:13:40.933436+00:00,de_overpass,1483.8,190.42,1238.0,1642.0,1.072,50.4,49.6,778.6,7.2,0.44,1530.6,402.69,1097.0,2159.0,1.148,46.6,52.2,684.8,7.2,0.64,-46.8,-0.076,-2.6,11.0,13.0,0
1-e2b0236d-510d-4b25-ad2f-071e889880e9,2026-03-18T14:13:51.761306+00:00,de_ancient,1239.4,246.74,896.0,1574.0,1.048,45.4,49.6,665.4,5.6,0.32,1307.4,101.09,1170.0,1415.0,1.026,48.8,55.6,413.6,6.2,0.92,-68.0,0.022,-6.0,11.0,13.0,0
1-85ad6b56-582c-488c-9b4e-ff79884a2b00,2026-03-18T14:14:16.701664+00:00,de_ancient,2617.2,129.03,2534.0,2841.0,1.198,49.8,51.6,1489.0,10.0,0.24,2576.8,487.62,2126.0,3343.0,1.156,47.4,51.0,2768.4,10.0,0.64,40.4,0.042,0.6,7.0,13.0,0
1-1b197687-b771-4e96-947c-e2e256c35025,2026-03-18T14:14:25.926467+00:00,de_ancient,2273.0,387.93,1766.0,2718.0,1.062,41.6,50.2,3710.4,9.6,0.56,2293.0,311.88,1816.0,2591.0,1.158,43.4,51.8,1770.0,9.8,0.68,-20.0,-0.096,-1.6,11.0,13.0,0
1-a82ed5fc-b13a-4751-8873-7d8334e0b392,2026-03-18T14:14:31.425721+00:00,de_nuke,2289.2,170.24,2026.0,2499.0,1.088,47.8,50.8,1463.8,10.0,0.48,2281.0,405.22,1743.0,2718.0,1.016,41.6,51.0,4874.0,9.4,0.68,8.2,0.072,-0.2,6.0,13.0,0
1-43af6b42-c0ec-4773-99b6-ff4ac3ad2dd4,2026-03-18T14:14:33.139450+00:00,de_nuke,2262.8,323.99,1923.0,2718.0,1.094,42.6,52.0,3376.0,9.6,0.68,2097.2,492.35,1303.0,2531.0,1.124,44.6,51.6,1358.6,9.0,0.48,165.6,-0.03,0.4,13.0,11.0,1
1-a83450e5-ef17-43db-bf62-e2cafcb49c5c,2026-03-18T14:14:41.915614+00:00,de_dust2,2520.0,275.0,2095.0,2864.0,1.19,47.6,53.6,2228.2,10.0,0.32,2532.0,342.28,1986.0,2800.0,1.07,43.0,50.8,5256.8,9.8,0.84,-12.0,0.12,2.8,8.0,13.0,0
1-922b19f4-34f9-4945-9aa4-0ba7712113a9,2026-03-18T14:14:53.505409+00:00,de_mirage,950.8,247.41,611.0,1150.0,0.924,40.0,46.8,250.6,4.0,0.52,998.8,140.24,812.0,1187.0,0.968,49.2,47.4,201.4,4.0,0.48,-48.0,-0.044,-0.6,4.0,13.0,0
1-859d8328-626a-4010-aab5-9cc99d3361f8,2026-03-18T14:15:03.438273+00:00,de_dust2,968.2,198.77,647.0,1186.0,0.98,43.0,48.0,431.8,3.8,0.28,1007.8,327.11,668.0,1418.0,0.996,46.2,48.4,356.8,4.2,0.6,-39.6,-0.016,-0.4,10.0,13.0,0
1-7ec17c64-c2af-4151-8acd-a1dead57eb8c,2026-03-18T14:15:13.639287+00:00,de_ancient,963.8,282.75,614.0,1313.0,1.044,39.2,47.4,830.2,3.8,0.32,979.6,204.69,681.0,1213.0,0.908,46.4,52.4,86.4,4.0,0.52,-15.8,0.136,-5.0,7.0,13.0,0
1-7e3e00a3-7533-4924-9864-e5b6ac95340d,2026-03-18T14:15:23.606532+00:00,de_ancient,810.6,274.35,414.0,1047.0,1.006,43.6,46.4,190.8,3.0,0.48,769.4,322.93,500.0,1288.0,0.938,39.4,46.4,426.0,2.8,0.48,41.2,0.068,0.0,13.0,6.0,1
1-8766a2d4-1976-4cc8-b272-1d8f1732fa5a,2026-03-18T14:15:31.567645+00:00,de_mirage,1203.4,103.57,1044.0,1325.0,1.044,46.6,49.2,261.0,5.4,0.36,1239.0,152.86,1087.0,1484.0,1.01,45.2,50.8,468.4,5.8,0.64,-35.6,0.034,-1.6,19.0,22.0,0
1-4d577d80-93df-4fc1-abf3-1c66c1a89321,2026-03-18T14:15:40.186303+00:00,de_dust2,1061.6,92.39,988.0,1207.0,1.014,43.4,48.6,266.2,4.6,0.6,980.0,115.54,839.0,1147.0,1.192,46.2,48.8,194.0,4.0,0.28,81.6,-0.178,-0.2,13.0,8.0,1
1-b669fd9d-5bed-427b-8e9b-b386512b1a1b,2026-03-18T14:15:49.354157+00:00,de_inferno,1558.2,253.89,1245.0,1900.0,1.196,47.2,56.8,222.4,7.6,0.68,1528.6,201.43,1340.0,1823.0,1.214,49.2,53.4,692.0,7.4,0.44,29.6,-0.018,3.4,13.0,10.0,1
1-a24fbecb-72fa-4fa2-8cda-b06e19438531,2026-03-18T14:15:58.286858+00:00,de_mirage,1620.2,347.0,1232.0,2068.0,1.126,49.8,55.4,1303.0,7.8,0.68,1554.2,410.99,1033.0,2085.0,1.158,44.0,52.6,563.2,7.2,0.44,66.0,-0.032,2.8,13.0,2.0,1
1-4ced3f31-78c9-43bd-8d05-135c633c5bc0,2026-03-18T14:16:06.974308+00:00,de_mirage,1852.6,89.46,1706.0,1938.0,1.104,48.4,50.2,1550.6,8.8,0.6,1755.6,255.67,1340.0,1996.0,1.186,46.8,53.8,2055.4,8.2,0.56,97.0,-0.082,-3.6,13.0,7.0,1
1-0e8b48aa-677a-4d6c-960f-02c31acbfab9,2026-03-18T14:16:15.600873+00:00,de_mirage,1176.8,197.15,966.0,1388.0,1.096,44.6,49.8,509.6,5.4,0.32,1228.0,125.27,1074.0,1347.0,1.09,44.6,50.4,525.6,5.6,0.52,-51.2,0.006,-0.6,10.0,13.0,0
1-9196b267-e742-44d9-a623-5ffb9c2f657f,2026-03-18T14:16:26.785363+00:00,de_mirage,1353.2,88.8,1244.0,1443.0,1.06,44.2,49.6,386.2,6.6,0.6,1307.2,143.92,1127.0,1527.0,1.082,42.6,49.2,330.0,6.0,0.32,46.0,-0.022,0.4,13.0,9.0,1
1-86a6e6dc-eead-4c25-9715-3922b057641c,2026-03-18T14:16:36.684474+00:00,de_ancient,1333.0,73.84,1255.0,1417.0,1.154,46.2,50.8,301.2,6.4,0.48,1402.4,79.57,1292.0,1516.0,1.24,47.0,51.4,243.0,6.8,0.6,-69.4,-0.086,-0.6,11.0,13.0,0
1-5d9785d4-1771-46d0-a234-dc95df885031,2026-03-18T14:16:48.068619+00:00,de_nuke,1013.0,52.04,933.0,1062.0,0.96,53.6,51.8,147.0,4.4,0.4,1055.8,120.63,924.0,1230.0,1.108,42.0,53.4,60.4,4.8,0.88,-42.8,-0.148,-1.6,3.0,13.0,0
1-ed7dbe84-28bb-4ee0-a04f-097a60e49d39,2026-03-18T14:16:59.147243+00:00,de_nuke,1078.8,165.25,850.0,1317.0,1.02,37.6,49.0,526.4,4.8,0.6,1016.4,77.65,933.0,1125.0,0.948,45.6,50.8,291.6,4.4,0.32,62.4,0.072,-1.8,13.0,9.0,1
1-b9cff49d-7e63-470f-bf86-065947acf200,2026-03-18T14:17:11.933382+00:00,de_mirage,1269.8,102.89,1176.0,1409.0,1.21,49.4,55.8,204.4,5.8,0.68,1198.0,108.93,1117.0,1371.0,1.06,47.6,50.0,440.8,5.6,0.4,71.8,0.15,5.8,13.0,9.0,1
1-fcae44de-ee97-477b-ba6a-aeb76e4842b1,2026-03-18T14:17:18.994077+00:00,de_dust2,1855.2,151.74,1757.0,2123.0,1.114,48.4,51.4,1402.6,9.2,0.6,1743.0,156.24,1531.0,1907.0,1.066,44.8,50.2,1396.0,8.6,0.32,112.2,0.048,1.2,19.0,16.0,1
1-27f393dd-9e2a-419a-b576-e042670fcee1,2026-03-18T14:17:28.087604+00:00,de_anubis,2217.2,71.45,2104.0,2278.0,1.128,48.0,51.4,1870.6,10.0,0.52,2175.8,171.46,1917.0,2366.0,1.152,44.4,51.4,2045.8,9.8,0.48,41.4,-0.024,0.0,13.0,2.0,1
1-347a07e6-3bc8-44dd-928f-2a85e3635640,2026-03-18T14:17:37.958266+00:00,de_mirage,2103.0,281.05,1687.0,2472.0,1.104,46.4,52.0,1290.0,9.6,0.64,2080.8,227.71,1795.0,2355.0,1.124,44.0,51.2,1071.8,9.6,0.76,22.2,-0.02,0.8,13.0,8.0,1
1-5e1e0b3e-933a-4e36-9d8b-606b336c5781,2026-03-18T14:17:46.607227+00:00,de_ancient,1968.0,150.63,1869.0,2233.0,1.11,41.6,50.8,1309.4,9.2,0.6,1962.8,339.28,1523.0,2450.0,1.142,45.0,52.4,1668.6,9.0,0.4,5.2,-0.032,-1.6,13.0,8.0,1
1-d0c243f6-f3ce-49b6-8aa5-2ad526fd5732,2026-03-18T14:17:54.134066+00:00,de_mirage,1834.8,308.67,1541.0,2316.0,1.096,43.2,51.2,2391.0,8.8,0.36,1997.2,149.07,1883.0,2233.0,1.076,45.4,52.4,1186.2,9.4,0.56,-162.4,0.02,-1.2,3.0,13.0,0
1-be242948-82da-4c8b-81c9-d678019190b2,2026-03-18T14:18:02.163673+00:00,de_nuke,2016.0,253.31,1586.0,2210.0,1.13,46.4,51.4,1368.6,9.4,0.44,2050.4,118.25,1918.0,2219.0,1.124,47.0,51.4,892.6,9.6,0.52,-34.4,0.006,0.0,16.0,19.0,0
1-d6a38f1a-8c9c-486f-9384-5bff839c38f1,2026-03-18T14:18:10.711730+00:00,de_inferno,2140.6,98.53,2002.0,2272.0,1.118,49.2,50.8,1995.8,10.0,0.56,2183.8,161.39,2035.0,2376.0,1.142,46.2,52.4,835.0,10.0,0.6,-43.2,-0.024,-1.6,13.0,16.0,0
1-480c8bda-d50c-481a-ad2e-2ce9bd17b3a9,2026-03-18T14:18:21.864189+00:00,de_inferno,1794.8,86.81,1645.0,1858.0,1.066,48.0,50.4,1467.2,8.8,0.32,1875.4,150.85,1705.0,2035.0,1.124,44.0,51.8,850.2,9.0,0.4,-80.6,-0.058,-1.4,7.0,13.0,0
1-ea01c041-5625-4685-b397-b08bd9188504,2026-03-18T14:18:31.583749+00:00,de_dust2,2202.4,192.43,1963.0,2409.0,1.126,43.4,51.0,2594.2,9.8,0.36,2243.6,202.47,2085.0,2469.0,1.132,42.6,52.4,1363.6,10.0,0.72,-41.2,-0.006,-1.4,3.0,13.0,0
1-432db7bf-2285-4a79-a900-4bb1046ac96b,2026-03-18T14:18:40.397383+00:00,de_anubis,1915.8,167.32,1724.0,2083.0,1.188,42.8,52.8,734.8,9.0,0.48,1935.4,167.91,1708.0,2176.0,1.134,50.4,51.8,606.6,9.0,0.4,-19.6,0.054,1.0,7.0,13.0,0
1-62100dd7-014d-4ece-99de-c3ca9bc0872f,2026-03-18T14:18:50.845907+00:00,de_overpass,2137.8,386.01,1830.0,2804.0,1.076,44.8,50.8,2206.6,9.6,0.6,2088.8,135.53,1891.0,2260.0,1.166,46.4,53.2,991.0,9.8,0.28,49.0,-0.09,-2.4,13.0,3.0,1
1-360c1e0e-24bc-4810-8275-0eb14ea98f9c,2026-03-18T14:18:59.420098+00:00,de_anubis,2147.6,65.06,2099.0,2260.0,1.106,43.0,51.2,1933.6,10.0,0.48,2095.2,98.18,1994.0,2248.0,1.122,42.4,51.4,1520.4,9.8,0.32,52.4,-0.016,-0.2,13.0,10.0,1
1-874c492a-c818-4707-813e-6902fe55fb09,2026-03-18T14:19:10.449766+00:00,de_dust2,1905.0,223.7,1683.0,2187.0,1.146,46.4,50.4,1750.4,9.2,0.24,1937.0,212.12,1629.0,2161.0,1.056,42.4,50.6,1047.0,9.2,0.52,-32.0,0.09,-0.2,10.0,13.0,0
1-8faf4225-c658-4314-9a57-69c03cc7c730,2026-03-18T14:19:20.965234+00:00,de_mirage,2462.6,65.23,2403.0,2566.0,1.116,51.2,52.4,1489.0,10.0,0.52,2489.2,209.77,2201.0,2650.0,1.102,52.8,51.4,1786.4,10.0,0.52,-26.6,0.014,1.0,6.0,13.0,0
1-203a7a34-5129-440f-bff0-892213353fd2,2026-03-18T14:19:27.329895+00:00,de_dust2,2355.8,236.6,2034.0,2661.0,1.256,49.4,55.0,564.0,10.0,0.6,2456.2,115.64,2329.0,2639.0,1.108,49.4,53.2,1232.4,10.0,0.68,-100.4,0.148,1.8,7.0,13.0,0
1-6c957c57-b517-445d-8701-0557b99386c1,2026-03-18T14:19:37.103236+00:00,de_ancient,2464.0,253.47,2028.0,2644.0,1.11,50.2,51.4,1605.4,10.0,0.44,2487.4,106.76,2381.0,2613.0,1.134,49.8,51.4,2271.8,10.0,0.44,-23.4,-0.024,0.0,8.0,13.0,0
1-95ee2a1a-f59e-4ea4-90f2-8d1931b1c754,2026-03-18T14:19:45.340240+00:00,de_inferno,2155.2,262.9,1750.0,2412.0,1.142,43.2,49.8,2066.0,9.6,0.64,2127.8,125.71,1934.0,2266.0,1.116,47.0,51.0,1289.8,9.8,0.48,27.4,0.026,-1.2,19.0,15.0,1
1-3ebf19ee-b3aa-44ad-978a-f8f4407a151e,2026-03-18T14:19:54.549751+00:00,de_mirage,2058.4,154.11,1871.0,2221.0,1.186,48.0,51.6,833.6,9.6,0.68,2028.2,121.86,1816.0,2125.0,1.116,49.8,51.8,661.8,9.8,0.64,30.2,0.07,-0.2,13.0,6.0,1
1-f0e41c9c-50c6-42f6-8dee-26539ab3ccd0,2026-03-18T14:20:02.111235+00:00,de_nuke,2132.8,139.37,1960.0,2324.0,1.116,49.4,52.0,904.8,9.8,0.76,2024.2,119.8,1816.0,2125.0,1.112,48.8,52.0,504.2,9.8,0.56,108.6,0.004,0.0,13.0,7.0,1
1-a1032b25-70f4-49ba-a162-a73513533d5b,2026-03-18T14:20:10.817267+00:00,de_dust2,1960.4,292.41,1534.0,2312.0,1.106,48.0,52.2,557.2,9.2,0.56,1967.2,123.85,1816.0,2125.0,1.162,46.0,54.6,489.4,9.4,0.64,-6.8,-0.056,-2.4,7.0,13.0,0
1-b463cd2e-8b38-4dc6-ae0a-ef8393130038,2026-03-18T14:20:19.550621+00:00,de_anubis,1814.6,141.86,1643.0,1991.0,1.054,43.4,49.8,2177.0,8.6,0.48,1861.0,69.44,1769.0,1963.0,1.098,49.4,50.2,1738.0,9.0,0.48,-46.4,-0.044,-0.4,9.0,13.0,0
1-cc5272ee-6ce9-4d01-b565-f82699983adb,2026-03-18T14:20:30.623534+00:00,de_ancient,1916.2,136.94,1684.0,2020.0,1.06,46.8,51.6,1538.4,9.2,0.64,1855.0,62.04,1791.0,1945.0,1.06,49.2,50.0,1970.2,9.0,0.32,61.2,0.0,1.6,16.0,13.0,1
1-799fa275-2485-4b10-924a-261c6c73d469,2026-03-18T14:20:35.278367+00:00,de_overpass,2858.8,230.9,2516.0,3087.0,1.062,55.6,51.2,3047.4,10.0,0.48,2920.0,164.08,2785.0,3178.0,1.162,52.6,53.4,2927.8,10.0,0.6,-61.2,-0.1,-2.2,9.0,13.0,0
1-c8625977-6a7b-4e2e-a3a1-542f1d712ea0,2026-03-18T14:20:40.487658+00:00,de_ancient,3324.2,525.21,2900.0,4052.0,1.164,48.6,53.4,5856.0,10.0,0.32,3285.6,154.6,3086.0,3478.0,1.182,52.6,53.2,4541.2,10.0,0.56,38.6,-0.018,0.2,11.0,13.0,0
1-f0aa6286-a3cf-443b-ac8b-abe431568dd0,2026-03-18T14:20:51.446938+00:00,de_nuke,3056.0,235.46,2815.0,3383.0,1.194,49.4,51.6,3079.0,10.0,0.36,3243.6,308.07,2974.0,3756.0,1.112,49.8,51.8,6961.2,10.0,0.68,-187.6,0.082,-0.2,9.0,13.0,0
1-b11ba173-c296-4721-a786-3d26be386ff3,2026-03-18T14:20:59.296663+00:00,de_anubis,3052.2,70.84,2949.0,3120.0,1.238,50.6,53.0,1743.6,10.0,0.4,3320.6,338.27,2974.0,3756.0,1.16,48.6,53.2,6901.6,10.0,0.68,-268.4,0.078,-0.2,7.0,13.0,0
1-2113cef0-55a4-4cca-8c8d-d534fae88633,2026-03-18T14:21:05.650473+00:00,de_dust2,3336.6,456.04,2974.0,4053.0,1.158,53.4,52.4,4183.8,10.0,0.44,3430.0,301.71,3210.0,3961.0,1.196,54.4,52.6,4101.8,10.0,0.64,-93.4,-0.038,-0.2,6.0,13.0,0
1-ac5e2878-a5a9-4e40-ac05-1bc9d747d014,2026-03-18T14:21:24.984411+00:00,de_mirage,1924.6,88.79,1797.0,1990.0,1.108,44.8,49.6,1684.2,9.0,0.44,1981.4,78.32,1869.0,2060.0,1.04,48.6,49.6,2598.0,9.6,0.56,-56.8,0.068,0.0,5.0,13.0,0
1-18fed34c-7680-43d1-b10c-2a9a62f31fb4,2026-03-18T14:21:33.713914+00:00,de_mirage,2164.4,108.01,2031.0,2331.0,1.092,48.6,50.8,807.4,10.0,0.72,2071.4,195.82,1939.0,2416.0,1.098,49.8,49.8,2218.4,9.4,0.48,93.0,-0.006,1.0,13.0,9.0,1
1-5e13c214-3f4b-489e-8b71-b4ddd793a99d,2026-03-18T14:21:40.098455+00:00,de_dust2,2070.0,63.15,1984.0,2148.0,1.14,43.2,50.0,1706.6,9.8,0.6,2021.2,98.13,1933.0,2133.0,1.066,49.8,49.8,1845.2,9.4,0.44,48.8,0.074,0.2,13.0,6.0,1
1-473ca929-a641-4369-9092-c842cb288477,2026-03-18T14:21:49.554307+00:00,de_ancient,1789.6,131.75,1617.0,1933.0,1.036,44.4,49.4,1812.2,8.6,0.32,1838.4,119.78,1722.0,2002.0,1.018,46.6,49.6,1527.2,8.8,0.56,-48.8,0.018,-0.2,10.0,13.0,0
1-895bde41-07b5-4219-b49c-218b12a03a75,2026-03-18T14:21:57.352717+00:00,de_ancient,1863.6,63.82,1805.0,1971.0,1.066,49.8,50.2,1841.0,9.0,0.56,1807.0,160.24,1722.0,2093.0,1.016,45.2,49.2,1759.2,8.4,0.4,56.6,0.05,1.0,13.0,5.0,1
1-50e18007-3977-4b81-b274-c6ee5497f600,2026-03-18T14:22:07.514552+00:00,de_dust2,1622.2,111.63,1494.0,1740.0,1.058,46.2,48.6,1019.4,7.8,0.68,1546.0,79.81,1451.0,1655.0,1.024,43.8,48.8,1131.6,7.6,0.32,76.2,0.034,-0.2,16.0,13.0,1
1-9a2adb9d-178b-4d73-97be-572e879dc7c2,2026-03-18T14:22:12.719178+00:00,de_mirage,1572.0,71.4,1474.0,1655.0,1.018,46.2,49.0,1293.0,7.8,0.6,1590.2,127.09,1447.0,1728.0,1.082,46.0,49.4,820.4,7.6,0.48,-18.2,-0.064,-0.4,9.0,13.0,0
1-2c162e85-5fec-42a2-a8b3-ec08a6b7b741,2026-03-18T14:22:23.561274+00:00,de_dust2,1688.4,64.69,1609.0,1756.0,1.03,45.4,49.6,943.8,8.4,0.36,1728.2,54.15,1662.0,1791.0,1.148,48.8,54.4,447.4,8.4,0.52,-39.8,-0.118,-4.8,8.0,13.0,0
1-01373824-754e-4b9a-bb6e-6b3727790bba,2026-03-18T14:22:32.361606+00:00,de_mirage,1701.2,134.95,1581.0,1858.0,1.024,41.6,49.8,925.0,8.4,0.44,1747.4,98.62,1642.0,1889.0,1.186,48.6,55.4,444.0,8.6,0.48,-46.2,-0.162,-5.6,6.0,13.0,0
1-4c08061c-e514-4ab8-ac62-ce99ee82f934,2026-03-18T14:22:42.170440+00:00,de_ancient,1581.8,99.97,1406.0,1654.0,1.016,49.2,50.0,1228.6,7.8,0.6,1539.0,161.67,1340.0,1737.0,1.06,45.0,48.8,936.4,7.4,0.2,42.8,-0.044,1.2,13.0,6.0,1
1-9ecabc6c-ba9f-4772-854d-d8ec489049fe,2026-03-18T14:22:53.502726+00:00,de_anubis,2236.4,132.26,2104.0,2440.0,1.054,47.0,51.0,1438.8,10.0,0.56,2340.4,123.01,2158.0,2474.0,1.138,45.4,51.8,1697.8,10.0,0.72,-104.0,-0.084,-0.8,8.0,13.0,0
1-c828b371-f9ab-49ca-be98-a4d6ca4a6226,2026-03-18T14:23:04.484567+00:00,de_inferno,1373.4,188.69,1091.0,1608.0,1.204,52.2,53.8,104.8,6.8,0.72,1283.6,234.16,886.0,1476.0,1.062,40.6,50.4,315.4,6.0,0.28,89.8,0.142,3.4,13.0,10.0,1
1-37cc430c-3be0-41ac-a7be-a0c32104740d,2026-03-18T14:23:14.463359+00:00,de_nuke,1217.4,270.97,810.0,1447.0,1.174,46.8,50.0,150.8,5.6,0.4,1331.0,100.43,1214.0,1457.0,1.172,49.4,52.6,238.0,6.6,0.68,-113.6,0.002,-2.6,2.0,13.0,0
1-c3f9b31f-7c4e-44a8-a4ee-ada6e75f409f,2026-03-18T14:23:22.041468+00:00,de_anubis,1342.2,100.5,1196.0,1457.0,1.308,49.2,58.0,75.8,6.4,0.76,1257.8,208.76,955.0,1509.0,1.13,50.6,53.2,72.8,5.8,0.36,84.4,0.178,4.8,10.0,0.0,1
1-54a671e8-d8c4-4fab-9bf9-b716784218a1,2026-03-18T14:23:31.739512+00:00,de_mirage,1360.2,35.49,1316.0,1407.0,1.082,42.8,50.0,669.6,6.6,0.6,1342.4,272.92,869.0,1533.0,1.056,50.6,52.2,362.2,6.4,0.52,17.8,0.026,-2.2,13.0,5.0,1
1-eb4ff126-8d17-49d6-bd8a-d5fe1d37ac86,2026-03-18T14:23:41.410573+00:00,de_inferno,1506.6,193.39,1299.0,1812.0,1.28,48.0,57.0,193.4,7.2,0.48,1547.2,97.4,1493.0,1720.0,1.092,42.0,50.4,1108.8,7.2,0.6,-40.6,0.188,6.6,7.0,13.0,0
1-3d626ad1-23e5-4994-a744-ed50fa54e331,2026-03-18T14:23:47.374059+00:00,de_dust2,1658.0,129.65,1476.0,1825.0,1.046,49.4,55.4,905.6,8.0,0.52,1602.6,110.44,1465.0,1753.0,0.984,47.4,49.6,1585.8,8.0,0.52,55.4,0.062,5.8,19.0,16.0,1
1-86e3f87a-f78b-497d-90bb-884c3030bfba,2026-03-18T14:23:53.697502+00:00,de_dust2,1656.6,244.54,1430.0,2061.0,1.044,44.2,50.0,1131.6,8.0,0.52,1635.8,147.36,1476.0,1825.0,1.128,48.8,53.0,989.6,7.8,0.44,20.8,-0.084,-3.0,16.0,14.0,1
1-3627d31b-347f-4b4d-84bb-16adbe5c2a5c,2026-03-18T14:24:03.677442+00:00,de_dust2,1565.4,149.97,1376.0,1727.0,1.006,50.4,54.4,458.2,7.6,0.56,1539.4,391.03,1205.0,2124.0,1.114,46.4,49.6,820.4,7.4,0.28,26.0,-0.108,4.8,13.0,11.0,1
1-af4ff31d-0e75-4e52-b2f1-ba396274b96f,2026-03-18T14:24:15.718997+00:00,de_mirage,1776.8,240.68,1364.0,1970.0,1.038,43.8,50.4,1111.2,8.6,0.16,1891.4,148.69,1731.0,2103.0,1.066,44.2,50.8,1307.0,9.0,0.68,-114.6,-0.028,-0.4,4.0,13.0,0
1-98b01101-a958-43fd-bd10-1c16e378cb69,2026-03-18T14:24:23.747668+00:00,de_inferno,1759.6,153.45,1518.0,1939.0,1.132,48.0,51.4,1206.0,8.6,0.68,1701.4,376.51,1181.0,2189.0,1.172,47.8,53.0,476.6,8.0,0.4,58.2,-0.04,-1.6,13.0,11.0,1
1-d29247d4-d6f0-4e9c-b746-6455ba1e06fe,2026-03-18T14:24:31.129854+00:00,de_ancient,1431.4,287.17,1181.0,1902.0,0.994,48.4,50.4,856.2,6.8,0.52,1328.0,178.75,1032.0,1518.0,1.052,46.8,50.4,731.8,6.2,0.36,103.4,-0.058,0.0,13.0,6.0,1
1-35295719-0f45-4823-8abf-17caf1b050cd,2026-03-18T14:24:37.704227+00:00,de_mirage,1415.0,232.44,1007.0,1589.0,1.006,46.6,49.2,715.0,6.6,0.56,1453.0,272.66,1181.0,1902.0,1.064,48.8,50.8,754.4,6.8,0.36,-38.0,-0.058,-1.6,13.0,6.0,1
1-dde0aa4c-9e97-4b57-9c66-c5a0b16c0bb8,2026-03-18T14:24:47.964510+00:00,de_anubis,2446.8,90.04,2329.0,2534.0,1.108,46.2,50.8,3817.6,10.0,0.56,2439.6,154.25,2292.0,2685.0,1.088,49.4,51.6,2504.2,10.0,0.52,7.2,0.02,-0.8,13.0,9.0,1
1-bbc31cfd-1b42-4077-acad-47ade7a40c3e,2026-03-18T14:24:49.672043+00:00,de_mirage,2479.4,239.56,2196.0,2834.0,1.088,45.8,50.6,4917.4,10.0,0.6,2476.4,210.86,2228.0,2801.0,1.148,45.2,50.4,4969.6,10.0,0.48,3.0,-0.06,0.2,8.0,13.0,0
1-d12f7eca-bb75-4053-8a65-0c62d360757a,2026-03-18T14:24:53.643251+00:00,de_mirage,2344.6,250.41,2011.0,2690.0,1.098,47.2,50.8,6261.6,10.0,0.72,2268.0,257.29,1952.0,2573.0,1.086,49.8,50.6,3777.6,9.8,0.36,76.6,0.012,0.2,16.0,12.0,1
1-b2ef6790-506c-4112-9c4c-fcb6495038d4,2026-03-18T14:25:01.841172+00:00,de_anubis,883.6,194.56,563.0,1040.0,1.006,46.4,45.6,168.4,3.4,0.4,907.0,246.09,655.0,1180.0,0.966,43.2,47.8,797.2,3.4,0.4,-23.4,0.04,-2.2,14.0,16.0,0
1-2178bfce-09fd-46f2-8ce1-ada503d5714c,2026-03-18T14:25:08.165540+00:00,de_dust2,965.2,249.44,655.0,1258.0,1.012,42.8,46.4,583.2,3.8,0.56,913.6,151.19,782.0,1108.0,0.976,48.4,46.8,275.8,3.6,0.56,51.6,0.036,-0.4,13.0,3.0,1
1-06f21a93-3d22-4645-9ccf-4ed2ddbd27f5,2026-03-18T14:25:15.671868+00:00,de_mirage,1129.6,65.49,1056.0,1211.0,0.994,44.0,50.2,465.8,5.2,0.24,1206.2,260.2,841.0,1490.0,1.082,43.0,46.8,330.4,5.4,0.68,-76.6,-0.088,3.4,9.0,13.0,0
1-cde278b7-0abe-44fd-8634-4aab7e04434d,2026-03-18T14:25:24.293249+00:00,de_anubis,777.4,81.55,690.0,883.0,0.99,42.2,46.4,317.0,2.6,0.6,636.4,267.66,401.0,991.0,0.764,39.0,30.4,260.4,2.2,0.4,141.0,0.226,16.0,13.0,6.0,1
1-e14613e9-77b9-498b-95ab-30751cd6d62c,2026-03-18T14:25:33.647306+00:00,de_dust2,580.6,192.39,357.0,861.0,0.784,40.0,41.2,105.8,1.8,0.44,587.0,231.84,262.0,852.0,0.886,40.6,45.6,408.6,1.8,0.44,-6.4,-0.102,-4.4,11.0,13.0,0
1-bddce060-691b-4eab-a0b6-e2c3aa866825,2026-03-18T14:25:43.573101+00:00,de_nuke,935.0,174.32,742.0,1123.0,0.976,41.6,47.6,43.2,3.8,0.6,845.0,106.73,666.0,949.0,1.024,45.6,45.0,462.8,3.0,0.4,90.0,-0.048,2.6,13.0,11.0,1
